autor,momento,commit,timestamp,metodo,removeu,adicionou
Vinícius Assis,13 Dec 2016 08:24:37,e286d3b,1481628277,get,0,1
Diego Leite,23 Mar 2016 15:15:16,db0fb08,1458756916,get,2,6
Diego Leite,23 Mar 2016 15:15:16,db0fb08,1458756916,format,1,1
luanecomp,17 Apr 2017 08:53:01,148641a,1492429981,log,28,9
luanecomp,17 Apr 2017 08:53:01,148641a,1492429981,format,1,1
luanecomp,17 Apr 2017 08:53:01,148641a,1492429981,clear,0,1
luanecomp,17 Apr 2017 08:53:01,148641a,1492429981,remove,5,28
luanecomp,17 Apr 2017 08:53:01,148641a,1492429981,toString,4,7
luanecomp,17 Apr 2017 08:53:01,148641a,1492429981,push,2,39
Carla,12 Sep 2016 09:21:14,50fabbe,1473682874,log,2,3
Carla,12 Sep 2016 09:21:14,50fabbe,1473682874,remove,3,3
Carla,12 Sep 2016 09:21:14,50fabbe,1473682874,format,0,4
luanecomp,01 Jun 2017 09:27:14,99a4fe8,1496320034,push,2,39
Carla,10 Aug 2016 14:16:09,134059b,1470849369,format,0,4
yuri,07 Apr 2017 08:55:49,2e7f1ac,1491566149,remove,0,1
yuri,07 Apr 2017 08:55:49,2e7f1ac,1491566149,get,0,1
Calebe Oliveira,23 Mar 2016 12:57:09,12b3643,1458748629,info,1,1
Calebe Oliveira,23 Mar 2016 12:57:09,12b3643,1458748629,format,0,3
Calebe Oliveira,23 Mar 2016 12:57:09,12b3643,1458748629,get,15,13
Diego Leite,16 Dec 2015 17:38:26,c100e46,1450298306,get,2,6
Jeyel Ferreira,26 May 2017 09:50:40,2dd171e,1495803040,log,3,3
Jeyel Ferreira,26 May 2017 09:50:40,2dd171e,1495803040,get,4,4
Jeyel Ferreira,26 May 2017 09:50:40,2dd171e,1495803040,remove,2,7
Jeyel Ferreira,26 May 2017 09:50:40,2dd171e,1495803040,getContext,0,1
Jeyel Ferreira,26 May 2017 09:50:40,2dd171e,1495803040,toString,9,9
Jeyel Ferreira,26 May 2017 09:50:40,2dd171e,1495803040,push,0,10
luanecomp,07 Apr 2017 08:34:34,b74ba63,1491564874,toString,4,7
luanecomp,06 Apr 2017 15:55:52,bc37073,1491504952,remove,5,28
luanecomp,06 Apr 2017 15:55:52,bc37073,1491504952,format,1,1
luanecomp,22 May 2017 12:00:12,fc5dd56,1495465212,push,0,16
luanecomp,22 May 2017 12:00:12,fc5dd56,1495465212,clear,0,1
luanecomp,22 May 2017 12:00:12,fc5dd56,1495465212,remove,1,6
luanecomp,02 May 2017 09:10:17,86d0332,1493727017,log,28,9
luanecomp,02 May 2017 09:10:17,86d0332,1493727017,remove,0,1
luanecomp,29 Mar 2017 17:46:12,6336c73,1490820372,remove,0,2
MariliaSuzart,04 Aug 2016 11:47:51,ae95216,1470322071,format,0,1
luanecomp,10 Apr 2017 11:59:01,0e13871,1491836341,format,1,0
MariliaSuzart,22 Jul 2016 11:40:02,425594b,1469198402,format,0,1
Jeyel Ferreira,08 Jun 2017 12:09:15,69140f7,1496934555,toString,9,9
luanecomp,07 Apr 2017 14:58:32,66bad21,1491587912,log,0,1
luanecomp,07 Apr 2017 14:58:32,66bad21,1491587912,remove,0,1
Carla,16 Aug 2016 12:12:35,c78b832,1471360355,format,0,2
Jeyel Ferreira,22 May 2017 14:10:22,9bcc972,1495473022,toString,0,5
Jeyel Ferreira,22 May 2017 14:10:22,9bcc972,1495473022,remove,0,1
Dilan Nery,15 Jan 2016 12:47:29,b817ac0,1452872849,get,0,1
luanecomp,24 May 2017 13:25:50,6bada66,1495643150,log,27,0
Jeyel Ferreira,07 Nov 2017 13:38:59,c83ddea,1510072739,log,3,3
luanecomp,12 May 2017 17:47:15,7a48c75,1494622035,push,0,4
luanecomp,12 May 2017 17:47:15,7a48c75,1494622035,remove,0,2
Dilan Nery,10 Mar 2016 12:04:18,77fb848,1457622258,get,0,1
