metodo,adicionado,timestamp,projeto,autor,momento,commit_hash,removido
info,0,1506952269,Teste01,Da Vinci,02 Oct 2017 13:51:09,1de6f77,1
setLevel,1,1506952269,Teste01,Da Vinci,02 Oct 2017 13:51:09,1de6f77,1
isDebugEnabled,1,1507502721,Teste01,Da Vinci,08 Oct 2017 22:45:21,b91e16b,0
setLevel,1,1507502721,Teste01,Da Vinci,08 Oct 2017 22:45:21,b91e16b,0
info,2,1506964918,Teste01,Mona Lisa,02 Oct 2017 17:21:58,48f315e,0
debug,1,1506953211,Teste01,Mona Lisa,02 Oct 2017 14:06:51,913c79a,1
info,1,1506953211,Teste01,Mona Lisa,02 Oct 2017 14:06:51,913c79a,0
setLevel,1,1506953211,Teste01,Mona Lisa,02 Oct 2017 14:06:51,913c79a,1
isInfoEnabled,1,1506953211,Teste01,Mona Lisa,02 Oct 2017 14:06:51,913c79a,0
debug,1,1506952029,Teste01,Mona Lisa,02 Oct 2017 13:47:09,26614ae,0
info,1,1506952029,Teste01,Mona Lisa,02 Oct 2017 13:47:09,26614ae,0
getLogger,1,1506951774,Teste01,Da Vinci,02 Oct 2017 13:42:54,b70d544,0
getName,1,1506951774,Teste01,Da Vinci,02 Oct 2017 13:42:54,b70d544,0
debug,1,1506952805,Teste01,Mona Lisa,02 Oct 2017 14:00:05,1fe0d86,0
isDebugEnabled,1,1506952805,Teste01,Mona Lisa,02 Oct 2017 14:00:05,1fe0d86,0
